"gensci","analsci","collsci","pynam","total_gennam","total_analnam","total_colnam","total_pynam","gen_analnam","gen_colnam","gen_pynam","anal_colnam","anal_pynam","coll_pynam"
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","UNCIOLA DISSIMILIS",19,101,276,965,13,32,361,4,147,132
"ECHINODERMATA","OPHIUROIDEA","OPHIUROIDEA","AMPHIPHOLIS SP",19,101,276,965,6,7,39,1,16,16
"MOLLUSCA","BIVALVIA","BIVALVIA","SILIQUA COSTATA",19,101,276,965,6,20,130,5,66,56
"MOLLUSCA","BIVALVIA","BIVALVIA","SOLENIDAE",19,101,276,965,6,20,130,5,66,56
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","HIPPOMEDON PROPINQUUS",19,101,276,965,13,32,361,4,147,132
"ANNELIDA","ANNELIDA","POLYCHAETA","AMPHARETE ARCTICA",19,101,276,965,1,4,135,4,135,131
"ANNELIDA","ANNELIDA","POLYCHAETA","STHENELAIS SP",19,101,276,965,1,4,135,4,135,131
"MOLLUSCA","BIVALVIA","BIVALVIA","ENSIS DIRECTUS",19,101,276,965,6,20,130,5,66,56
"ARTHROPODA","CUMACEA","CUMACEA","LAMPROPS QUADRIPLICATA",19,101,276,965,13,32,361,1,17,17
"ARTHROPODA","DECAPODA","PAGUROIDEA","PAGURUS LONGICARPUS",19,101,276,965,13,32,361,12,116,10
"ANNELIDA","ANNELIDA","POLYCHAETA","AGLAOPHAMUS SP",19,101,276,965,1,4,135,4,135,131
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","AMPITHOE RUBRICATA",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","PHOTIDAE",19,101,276,965,13,32,361,4,147,132
"CNIDARIA","CNIDARIA","HYDROZOA","THUIARIA THUJA",19,101,276,965,1,4,20,4,20,8
"ANNELIDA","ANNELIDA","POLYCHAETA","NEPHTYS INCISA",19,101,276,965,1,4,135,4,135,131
"ARTHROPODA","AMPHIPODA","HYPERIIDAE","HYPERIA SP",19,101,276,965,13,32,361,4,147,10
"FISH","MYCTOPHIDAE","MYCTOPHIDAE","MYCTOPHIDAE",19,101,276,965,57,190,212,2,2,1
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","AMPHILOCHIDAE",19,101,276,965,13,32,361,4,147,132
"MOLLUSCA","BIVALVIA","BIVALVIA","ANOMIA SP",19,101,276,965,6,20,130,5,66,56
"ARTHROPODA","ISOPODA","ISOPODA","CALATHURA BRANCHIATA",19,101,276,965,13,32,361,1,27,27
"ECHINODERMATA","OPHIUROIDEA","OPHIUROIDEA","OPHIURA ROBUSTA",19,101,276,965,6,7,39,1,16,16
"ANNELIDA","ANNELIDA","POLYCHAETA","SPHAERODORUM GRACILIS",19,101,276,965,1,4,135,4,135,131
"MOLLUSCA","GASTROPODA","PTEROPODA","LIMACINA RETROVERSA",19,101,276,965,6,20,130,2,38,5
"FISH","ANGUILLIFORMES","OPHICHTHIDAE","OPHICHTHIDAE",19,101,276,965,57,190,212,8,8,1
"ARTHROPODA","DECAPODA","DECAPODA SHRIMP","SPIRONTOCARIS LILJEBORGII",19,101,276,965,13,32,361,12,116,36
"MOLLUSCA","GASTROPODA","PTEROPODA","CAVOLINIIDAE",19,101,276,965,6,20,130,2,38,5
"MOLLUSCA","GASTROPODA","GASTROPODA","PUNCTURELLA NOACHINA",19,101,276,965,6,20,130,2,38,33
"MOLLUSCA","GASTROPODA","PTEROPODA","CLIONE LIMACINA",19,101,276,965,6,20,130,2,38,5
"MOLLUSCA","GASTROPODA","GASTROPODA","CRUCIBULUM STRIATUM",19,101,276,965,6,20,130,2,38,33
"ARTHROPODA","DECAPODA","DECAPODA CRAB","LITHODIDAE",19,101,276,965,13,32,361,12,116,35
"ARTHROPODA","DECAPODA","PENAEIDAE","PENAEIDAE",19,101,276,965,13,32,361,12,116,5
"ANNELIDA","ANNELIDA","POLYCHAETA","SYLLIS CORNUTA",19,101,276,965,1,4,135,4,135,131
"ANNELIDA","ANNELIDA","POLYCHAETA","AMPHITRITE SP",19,101,276,965,1,4,135,4,135,131
"ANNELIDA","ANNELIDA","POLYCHAETA","MARPHYSA SP",19,101,276,965,1,4,135,4,135,131
"ARTHROPODA","DECAPODA","DECAPODA SHRIMP","EUALUS SP",19,101,276,965,13,32,361,12,116,36
"ANNELIDA","ANNELIDA","POLYCHAETA","EUCLYMENE COLLARIS",19,101,276,965,1,4,135,4,135,131
"ARTHROPODA","ISOPODA","ISOPODA","MUNNOPSIDAE",19,101,276,965,13,32,361,1,27,27
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","ANONYX LILLJEBORGI",19,101,276,965,13,32,361,4,147,132
"ANNELIDA","ANNELIDA","POLYCHAETA","ANTINOELLA ANGUSTA",19,101,276,965,1,4,135,4,135,131
"FISH","SCIAENIDAE","CYNOSCION REGALIS","CYNOSCION REGALIS",19,101,276,965,57,190,212,6,6,1
"FISH","BOTHIDAE","PARALICHTHYS SP","PARALICHTHYS SP",19,101,276,965,57,190,212,9,9,1
"ANNELIDA","ANNELIDA","POLYCHAETA","MELINNA CRISTATA",19,101,276,965,1,4,135,4,135,131
"MOLLUSCA","BIVALVIA","BIVALVIA","NUCULA DELPHINODONTA",19,101,276,965,6,20,130,5,66,56
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","ORCHOMENELLA MINUTA",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","ISOPODA","ISOPODA","EDOTEA TRILOBA",19,101,276,965,13,32,361,1,27,27
"FISH","PLEURONECTIDAE","PLEURONECTES FERRUGINUS","LIMANDA FERRUGINEA",19,101,276,965,57,190,212,6,6,1
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","RHACHOTROPIS OCULATA",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","DECAPODA","DECAPODA LARVAE","AXIUS SP LARVAE",19,101,276,965,13,32,361,12,116,6
"ANNELIDA","ANNELIDA","POLYCHAETA","PHYLLODOCE GROENLANDICA",19,101,276,965,1,4,135,4,135,131
"ARTHROPODA","DECAPODA","DECAPODA SHRIMP","PALAEMONETES SP",19,101,276,965,13,32,361,12,116,36
"ARTHROPODA","AMPHIPODA","HYPERIIDAE","HYPERIA MEDUSARUM",19,101,276,965,13,32,361,4,147,10
"FISH","CLUPEIDAE","CLUPEA HARENGUS","CLUPEA HARENGUS",19,101,276,965,57,190,212,8,10,2
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","SYNCHELIDIUM AMERICANUM",19,101,276,965,13,32,361,4,147,132
"FISH","ENGRAULIDAE","ANCHOA HEPSETUS","ANCHOA HEPSETUS",19,101,276,965,57,190,212,5,5,1
"UROCHORDATA","ASCIDIACEA","ASCIDIACEA","ASCIDIIDAE",19,101,276,965,3,3,8,1,3,3
"MOLLUSCA","BIVALVIA","BIVALVIA","MODIOLUS MODIOLUS",19,101,276,965,6,20,130,5,66,56
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","MONOCULODES INTERMEDIUS",19,101,276,965,13,32,361,4,147,132
"ANNELIDA","ANNELIDA","POLYCHAETA","AMPHITRITE JOHNSTONI",19,101,276,965,1,4,135,4,135,131
"ANNELIDA","ANNELIDA","POLYCHAETA","HARMOTHOE EXTENUATA",19,101,276,965,1,4,135,4,135,131
"ANNELIDA","ANNELIDA","POLYCHAETA","CIRRATULUS SP",19,101,276,965,1,4,135,4,135,131
"ECHINODERMATA","CRINOIDEA","CRINOIDEA","CRINOIDEA",19,101,276,965,6,7,39,1,1,1
"ANNELIDA","ANNELIDA","POLYCHAETA","GONIADA NORVEGICA",19,101,276,965,1,4,135,4,135,131
"MOLLUSCA","BIVALVIA","BIVALVIA","OSTREIDAE",19,101,276,965,6,20,130,5,66,56
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","BYBLIS GAIMARDI",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","ATYLUS SWAMMERDAMI",19,101,276,965,13,32,361,4,147,132
"FISH","PLEURONECTIDAE","PLEURONECTIDAE","PLEURONECTIDAE",19,101,276,965,57,190,212,6,6,1
"ARTHROPODA","STOMATOPODA","STOMATOPODA","PLATYSQUILLA ENODIS",19,101,276,965,13,32,361,1,5,5
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","EOBROLGUS SPINOSUS",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","AMPHIPODA","HYPERIIDAE","PARATHEMISTO GRACILIPES",19,101,276,965,13,32,361,4,147,10
"ARTHROPODA","DECAPODA","DECAPODA SHRIMP","SERGESTIDAE",19,101,276,965,13,32,361,12,116,36
"ARTHROPODA","CUMACEA","CUMACEA","CYCLASPIS VARIANS",19,101,276,965,13,32,361,1,17,17
"ANNELIDA","ANNELIDA","POLYCHAETA","NICOMACHE LUMBRICALIS",19,101,276,965,1,4,135,4,135,131
"ANNELIDA","ANNELIDA","POLYCHAETA","OPHELINA ACUMINATA",19,101,276,965,1,4,135,4,135,131
"CNIDARIA","CNIDARIA","ANTHOZOA","CERIANTHUS BOREALIS",19,101,276,965,1,4,20,4,20,8
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","PHROSINA SP",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","DECAPODA","DECAPODA SHRIMP","EUALUS GAIMARDII",19,101,276,965,13,32,361,12,116,36
"ARTHROPODA","DECAPODA","DECAPODA SHRIMP","CALOCARIS TEMPLEMANNI",19,101,276,965,13,32,361,12,116,36
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","DULICHIA MONACANTHA",19,101,276,965,13,32,361,4,147,132
"MOLLUSCA","GASTROPODA","GASTROPODA","BUSYCON SP",19,101,276,965,6,20,130,2,38,33
"MOLLUSCA","GASTROPODA","GASTROPODA","MARGARITES SP",19,101,276,965,6,20,130,2,38,33
"OTHER","OTHER","OTHER","MACROALGAE",19,101,276,965,1,2,14,2,14,13
"ARTHROPODA","ISOPODA","ISOPODA","MUNNA SP",19,101,276,965,13,32,361,1,27,27
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","PODOCEROPSIS NITIDA",19,101,276,965,13,32,361,4,147,132
"MISCELLANEOUS","MISCELLANEOUS","MISCELLANEOUS","FIBERGLASS",19,101,276,965,1,1,15,1,15,15
"ANNELIDA","ANNELIDA","POLYCHAETA","PHYLLODOCE MUCOSA",19,101,276,965,1,4,135,4,135,131
"FISH","PLEURONECTIDAE","HIPPOGLOSSUS HIPPOGLOSSUS","HIPPOGLOSSUS HIPPOGLOSSUS",19,101,276,965,57,190,212,6,6,1
"MOLLUSCA","GASTROPODA","GASTROPODA","BUCCINUM SP",19,101,276,965,6,20,130,2,38,33
"ARTHROPODA","CIRRIPEDIA","CIRRIPEDIA","BALANUS SP",19,101,276,965,13,32,361,1,3,3
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","ACANTHONOTOZOMA SP",19,101,276,965,13,32,361,4,147,132
"MOLLUSCA","GASTROPODA","GASTROPODA","PROPILIDIUM SP",19,101,276,965,6,20,130,2,38,33
"ARTHROPODA","CUMACEA","CUMACEA","LEUCON AMERICANUS",19,101,276,965,13,32,361,1,17,17
"ARTHROPODA","DECAPODA","PAGUROIDEA","PAGURUS ANNULIPES",19,101,276,965,13,32,361,12,116,10
"ARTHROPODA","COPEPODA","COPEPODA","CALIGUS SP",19,101,276,965,13,32,361,1,13,13
"ANNELIDA","ANNELIDA","POLYCHAETA","GLYCERA AMERICANA",19,101,276,965,1,4,135,4,135,131
"ARTHROPODA","DECAPODA","CRANGONIDAE","PONTOPHILUS BREVIROSTRIS",19,101,276,965,13,32,361,12,116,8
"CNIDARIA","CNIDARIA","HYDROZOA","CORYMORPHA SP",19,101,276,965,1,4,20,4,20,8
"ANNELIDA","ANNELIDA","POLYCHAETA","PHOLOE MINUTA",19,101,276,965,1,4,135,4,135,131
"CNIDARIA","CNIDARIA","SCYPHOZOA","SCYPHOZOA",19,101,276,965,1,4,20,4,20,3
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","AMPELISCA VERRILLI",19,101,276,965,13,32,361,4,147,132
"CNIDARIA","CNIDARIA","HYDROZOA","SERTULARIIDAE",19,101,276,965,1,4,20,4,20,8
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","ISCHYROCERUS ANGUIPES",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","BATHYPOREIA PARKERI",19,101,276,965,13,32,361,4,147,132
"ECHINODERMATA","OPHIUROIDEA","OPHIUROIDEA","AMPHILIMNA OLIVACEA",19,101,276,965,6,7,39,1,16,16
"ANNELIDA","ANNELIDA","POLYCHAETA","MYRIOCHELE HEERI",19,101,276,965,1,4,135,4,135,131
"MOLLUSCA","BIVALVIA","BIVALVIA","NUCULA TENUIS",19,101,276,965,6,20,130,5,66,56
"WORMS","WORMS","WORMS","ASPIDOSIPHON ALBUS",19,101,276,965,2,3,14,2,13,9
"MOLLUSCA","BIVALVIA","BIVALVIA","MUSCULUS SP",19,101,276,965,6,20,130,5,66,56
"ANNELIDA","ANNELIDA","POLYCHAETA","NOTOMASTUS SP",19,101,276,965,1,4,135,4,135,131
"ECHINODERMATA","ASTEROIDEA","ASTEROIDEA","PEDICELLASTER TYPICUS",19,101,276,965,6,7,39,1,6,6
"ANNELIDA","ANNELIDA","POLYCHAETA","THELEPUS CINCINNATUS",19,101,276,965,1,4,135,4,135,131
"MOLLUSCA","BIVALVIA","BIVALVIA","THYASIRA SP",19,101,276,965,6,20,130,5,66,56
"MOLLUSCA","GASTROPODA","GASTROPODA","NATICIDAE",19,101,276,965,6,20,130,2,38,33
"MOLLUSCA","BIVALVIA","BIVALVIA","NUCULANA TENUISULCATA",19,101,276,965,6,20,130,5,66,56
"ARTHROPODA","AMPHIPODA","HYPERIIDAE","HYPERIA GALBA",19,101,276,965,13,32,361,4,147,10
"WORMS","WORMS","PLATYHELMINTHES","PLATYHELMINTHES",19,101,276,965,2,3,14,2,13,4
"ARTHROPODA","ISOPODA","ISOPODA","JANIRA SP",19,101,276,965,13,32,361,1,27,27
"CNIDARIA","CNIDARIA","ANTHOZOA","METRIDIUM SENILE",19,101,276,965,1,4,20,4,20,8
"MOLLUSCA","GASTROPODA","GASTROPODA","NASSARIUS SP",19,101,276,965,6,20,130,2,38,33
"ECHINODERMATA","HOLOTHUROIDEA","HOLOTHUROIDEA","PENTAMERA SP",19,101,276,965,6,7,39,1,6,6
"MOLLUSCA","GASTROPODA","GASTROPODA","EPITONIUM SP",19,101,276,965,6,20,130,2,38,33
"ARTHROPODA","DECAPODA","DECAPODA SHRIMP","CARIDION GORDONI",19,101,276,965,13,32,361,12,116,36
"ARTHROPODA","ISOPODA","ISOPODA","JANIRA ALTA",19,101,276,965,13,32,361,1,27,27
"ECHINODERMATA","OPHIUROIDEA","OPHIUROIDEA","OPHIACANTHA BIDENTATA",19,101,276,965,6,7,39,1,16,16
"ECHINODERMATA","OPHIUROIDEA","OPHIUROIDEA","OPHIOLEPIS SP",19,101,276,965,6,7,39,1,16,16
"ECHINODERMATA","OPHIUROIDEA","OPHIUROIDEA","AXIOGNATHUS SQUAMATUS",19,101,276,965,6,7,39,1,16,16
"ECHINODERMATA","OPHIUROIDEA","OPHIUROIDEA","AMPHIODIA SP",19,101,276,965,6,7,39,1,16,16
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","COROPHIUM CRASSICORNE",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","UNCIOLA INERMIS",19,101,276,965,13,32,361,4,147,132
"ANNELIDA","ANNELIDA","POLYCHAETA","GONIADA SP",19,101,276,965,1,4,135,4,135,131
"ECHINODERMATA","ECHINOIDEA","ECHINOIDEA","ARBACIA PUNCTULATA",19,101,276,965,6,7,39,2,9,7
"ECHINODERMATA","HOLOTHUROIDEA","HOLOTHUROIDEA","CAUDINA ARENATA",19,101,276,965,6,7,39,1,6,6
"MOLLUSCA","GASTROPODA","GASTROPODA","VELUTINA SP",19,101,276,965,6,20,130,2,38,33
"ARTHROPODA","COPEPODA","COPEPODA","CYCLOPOIDA",19,101,276,965,13,32,361,1,13,13
"FISH","CLUPEIDAE","BREVOORTIA TYRANNUS","BREVOORTIA TYRANNUS",19,101,276,965,57,190,212,8,10,1
"ARTHROPODA","COPEPODA","COPEPODA","CANDACIA SP",19,101,276,965,13,32,361,1,13,13
"ANNELIDA","ANNELIDA","POLYCHAETA","NOTHRIA CONCHYLEGA",19,101,276,965,1,4,135,4,135,131
"ANNELIDA","ANNELIDA","POLYCHAETA","NEPHTYS PICTA",19,101,276,965,1,4,135,4,135,131
"CHAETOGNATHA","CHAETOGNATHA","CHAETOGNATHA","SAGITTA SP",19,101,276,965,1,1,3,1,3,3
"ARTHROPODA","MYSIDACEA","MYSIDACEA","MYSIDOPSIS BIGELOWI",19,101,276,965,13,32,361,1,9,9
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","BATHYPOREIA SP",19,101,276,965,13,32,361,4,147,132
"FISH","ZOARCIDAE","MACROZOARCES AMERICANUS","MACROZOARCES AMERICANUS",19,101,276,965,57,190,212,4,4,1
"ANNELIDA","ANNELIDA","POLYCHAETA","GLYCERA DIBRANCHIATA",19,101,276,965,1,4,135,4,135,131
"ARTHROPODA","COPEPODA","COPEPODA","RHINCALANUS CORNUTUS",19,101,276,965,13,32,361,1,13,13
"UROCHORDATA","ASCIDIACEA","ASCIDIACEA","ASCIDIA CALLOSA",19,101,276,965,3,3,8,1,3,3
"ANNELIDA","ANNELIDA","POLYCHAETA","ORBINIA ORNATA",19,101,276,965,1,4,135,4,135,131
"ECHINODERMATA","HOLOTHUROIDEA","HOLOTHUROIDEA","PSOLUS PHANTAPUS",19,101,276,965,6,7,39,1,6,6
"ARTHROPODA","AMPHIPODA","HYPERIIDAE","HYPEROCHE MEDUSARUM",19,101,276,965,13,32,361,4,147,10
"FISH","ANGUILLIFORMES","ANGUILLA ROSTRATA","ANGUILLA ROSTRATA",19,101,276,965,57,190,212,8,8,1
"MOLLUSCA","BIVALVIA","BIVALVIA","NUCULANA SP",19,101,276,965,6,20,130,5,66,56
"ANNELIDA","ANNELIDA","POLYCHAETA","CERATOCEPHALE LOVENI",19,101,276,965,1,4,135,4,135,131
"ECHINODERMATA","ECHINOIDEA","ECHINOIDEA","ACESTE SP",19,101,276,965,6,7,39,2,9,7
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","LEUCOTHOE SPINICARPA",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","MICRODEUTOPUS SP",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","MYSIDACEA","MYSIDACEA","AMBLYOPS ABBREVIATA",19,101,276,965,13,32,361,1,9,9
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","ARGISSA HAMATIPES",19,101,276,965,13,32,361,4,147,132
"ANNELIDA","ANNELIDA","POLYCHAETA","EULALIA VIRIDIS",19,101,276,965,1,4,135,4,135,131
"ARTHROPODA","DECAPODA","DECAPODA SHRIMP","CARIDION SP",19,101,276,965,13,32,361,12,116,36
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","MELPHIDIPPA SP",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","MELPHIDIPPIDAE",19,101,276,965,13,32,361,4,147,132
"MOLLUSCA","GASTROPODA","GASTROPODA","NUDIBRANCHIA",19,101,276,965,6,20,130,2,38,33
"ARTHROPODA","CIRRIPEDIA","CIRRIPEDIA","CIRRIPEDIA LARVAE",19,101,276,965,13,32,361,1,3,3
"ARTHROPODA","DECAPODA","DECAPODA SHRIMP","PASIPHAEA SP",19,101,276,965,13,32,361,12,116,36
"ARTHROPODA","ISOPODA","ISOPODA","MUNNOPSIS TYPICA",19,101,276,965,13,32,361,1,27,27
"MOLLUSCA","BIVALVIA","BIVALVIA","YOLDIA THRACIAEFORMIS",19,101,276,965,6,20,130,5,66,56
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","MAERA LOVENI",19,101,276,965,13,32,361,4,147,132
"PORIFERA","PORIFERA","PORIFERA","PORIFERA",19,101,276,965,1,1,1,1,1,1
"ANNELIDA","ANNELIDA","POLYCHAETA","SPIO FILICORNIS",19,101,276,965,1,4,135,4,135,131
"MOLLUSCA","GASTROPODA","GASTROPODA","PUNCTURELLA SP",19,101,276,965,6,20,130,2,38,33
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","PAROEDICEROS LYNCEUS",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","DECAPODA","DECAPODA CRAB","MAJIDAE",19,101,276,965,13,32,361,12,116,35
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","SYRRHOE SP",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","DECAPODA","CRANGONIDAE","SABINEA SEPTEMCARINATA",19,101,276,965,13,32,361,12,116,8
"ARTHROPODA","DECAPODA","PENAEIDAE","PENAEUS SP",19,101,276,965,13,32,361,12,116,5
"FISH","SCIAENIDAE","SCIAENIDAE","SCIAENIDAE",19,101,276,965,57,190,212,6,6,1
"ARTHROPODA","DECAPODA","DECAPODA SHRIMP","ACETES AMERICANUS",19,101,276,965,13,32,361,12,116,36
"ARTHROPODA","DECAPODA","PENAEIDAE","PARAPENAEUS POLITUS",19,101,276,965,13,32,361,12,116,5
"MOLLUSCA","CEPHALOPODA","CEPHALOPODA","CEPHALOPODA BEAKS",19,101,276,965,6,20,130,10,18,4
"FISH","OTHER FISH","CYPRINODON VARIEGATUS","CYPRINODON VARIEGATUS",19,101,276,965,57,190,212,25,26,1
"FISH","ENGRAULIDAE","ENGRAULIDAE","ENGRAULIDAE",19,101,276,965,57,190,212,5,5,1
"ARTHROPODA","DECAPODA","DECAPODA SHRIMP","SPIRONTOCARIS PHIPPSII",19,101,276,965,13,32,361,12,116,36
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","MELITA SP",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","ISOPODA","ISOPODA","AEGA PSORA",19,101,276,965,13,32,361,1,27,27
"ARTHROPODA","PYCNOGONIDA","PYCNOGONIDA","NYMPHON SP",19,101,276,965,13,32,361,1,4,4
"ECHINODERMATA","OPHIUROIDEA","OPHIUROIDEA","AMPHIURA SP",19,101,276,965,6,7,39,1,16,16
"ANNELIDA","ANNELIDA","POLYCHAETA","HARMOTHOE SP",19,101,276,965,1,4,135,4,135,131
"CNIDARIA","CNIDARIA","ANTHOZOA","PENNATULA ACULEATA",19,101,276,965,1,4,20,4,20,8
"FISH","OTHER FISH","CRYPTACANTHODES MACULATUS","CRYPTACANTHODES MACULATUS",19,101,276,965,57,190,212,25,26,1
"ECHINODERMATA","HOLOTHUROIDEA","HOLOTHUROIDEA","DENDROCHIROTIDA",19,101,276,965,6,7,39,1,6,6
"ARTHROPODA","EUPHAUSIACEA","EUPHAUSIACEA","THYSANOESSA LONGICAUDATA",19,101,276,965,13,32,361,1,11,11
"FISH","BELONIDAE","BELONIDAE","BELONIDAE",19,101,276,965,57,190,212,1,1,1
"FISH","OTHER FISH","ASPIDOPHOROIDES MONOPTERYGIUS","ASPIDOPHOROIDES MONOPTERYGIUS",19,101,276,965,57,190,212,25,26,1
"MOLLUSCA","BIVALVIA","BIVALVIA","ASTARTE SP",19,101,276,965,6,20,130,5,66,56
"ARTHROPODA","ISOPODA","ISOPODA","JANIRIDAE",19,101,276,965,13,32,361,1,27,27
"MOLLUSCA","GASTROPODA","GASTROPODA","FISSURELLIDAE",19,101,276,965,6,20,130,2,38,33
"MOLLUSCA","GASTROPODA","GASTROPODA","GASTROPODA EGGS",19,101,276,965,6,20,130,2,38,33
"ARTHROPODA","ISOPODA","ISOPODA","IDOTEIDAE",19,101,276,965,13,32,361,1,27,27
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","DEXAMINE THEA",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","STENOPLEUSTES INERMIS",19,101,276,965,13,32,361,4,147,132
"FISH","CLUPEIDAE","ALOSA AESTIVALIS","ALOSA AESTIVALIS",19,101,276,965,57,190,212,8,10,1
"FISH","CARANGIDAE","NAUCRATES DUCTOR","NAUCRATES DUCTOR",19,101,276,965,57,190,212,4,4,1
"FISH","ENGRAULIDAE","ANCHOA SP","ANCHOA SP",19,101,276,965,57,190,212,5,5,1
"MOLLUSCA","GASTROPODA","GASTROPODA","ANATOMA CRISPATA",19,101,276,965,6,20,130,2,38,33
"FISH","CLUPEIDAE","ALOSA PSEUDOHARENGUS","ALOSA PSEUDOHARENGUS",19,101,276,965,57,190,212,8,10,1
"FISH","GADIDAE","UROPHYCIS CHESTERI","UROPHYCIS CHESTERI",19,101,276,965,57,190,212,13,15,1
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","PSEUDUNCIOLA SP",19,101,276,965,13,32,361,4,147,132
"ARTHROPODA","AMPHIPODA","GAMMARIDEA","PARAMPHITHOE SP",19,101,276,965,13,32,361,4,147,132
"ANNELIDA","ANNELIDA","POLYCHAETA","DRILONEREIS MAGNA",19,101,276,965,1,4,135,4,135,131
"ANNELIDA","ANNELIDA","POLYCHAETA","DRILONEREIS LONGA",19,101,276,965,1,4,135,4,135,131
"ARTHROPODA","ISOPODA","ISOPODA","PTILANTHURA TENUIS",19,101,276,965,13,32,361,1,27,27
"FISH","ANGUILLIFORMES","SYNAPHOBRANCHUS KAUPI","SYNAPHOBRANCHUS KAUPI",19,101,276,965,57,190,212,8,8,1
"FISH","COTTIDAE","MYOXOCEPHALUS AENAEUS","MYOXOCEPHALUS AENAEUS",19,101,276,965,57,190,212,10,10,1
"FISH","BATRACHOIDIDAE","BATRACHOIDIDAE","BATRACHOIDIDAE",19,101,276,965,57,190,212,1,1,1
"FISH","BALISTIDAE","BALISTIDAE","BALISTIDAE",19,101,276,965,57,190,212,1,1,1
"ARTHROPODA","DECAPODA","DECAPODA SHRIMP","UPOGEBIA AFFINIS",19,101,276,965,13,32,361,12,116,36
"ANNELIDA","ANNELIDA","POLYCHAETA","PRIONOSPIO STEENSTRUPI",19,101,276,965,1,4,135,4,135,131
"MOLLUSCA","BIVALVIA","BIVALVIA","MACTRIDAE",19,101,276,965,6,20,130,5,66,56
"FISH","SHARK","SHARK","SELACHIMORPHA",19,101,276,965,57,190,212,3,3,1
"FISH","BOTHIDAE","ETROPUS MICROSTOMUS","ETROPUS MICROSTOMUS",19,101,276,965,57,190,212,9,9,1
"FISH","SERRANIDAE","CENTROPRISTIS STRIATA","CENTROPRISTIS STRIATA",19,101,276,965,57,190,212,4,4,1
"MOLLUSCA","BIVALVIA","BIVALVIA","MERCENARIA SP",19,101,276,965,6,20,130,5,66,56
"FISH","LOPHIIDAE","LOPHIUS AMERICANUS","LOPHIUS AMERICANUS",19,101,276,965,57,190,212,2,2,1
"ARTHROPODA","CRUSTACEA","CRUSTACEAN SHRIMP","CRUSTACEA SHRIMP",19,101,276,965,13,32,361,4,5,2
"FISH","OPHIDIIDAE","LEPOPHIDIUM PROFUNDORUM","LEPOPHIDIUM PROFUNDORUM",19,101,276,965,57,190,212,6,6,1
"MOLLUSCA","BIVALVIA","BIVALVIA","BIVALVIA SIPHON",19,101,276,965,6,20,130,5,66,56
"FISH","SCOMBRIDAE","SCOMBRIDAE","SCOMBRIDAE",19,101,276,965,57,190,212,4,4,1
"FISH","ANGUILLIFORMES","ANGUILLIFORMES","ANGUILLIFORMES",19,101,276,965,57,190,212,8,8,1
"FISH","COTTIDAE","HEMITRIPTERUS AMERICANUS","HEMITRIPTERUS AMERICANUS",19,101,276,965,57,190,212,10,10,1
