"","cruise6","station","svspp","pdid","pdsex","pynam","pylen","pylest"
"36807","199601","0014",72,3,"2","LOLIGO SP",129,NA
"36808","199601","0014",103,11,"2","CEPHALOPODA",120,NA
"36824","199601","0017",15,2,"2","SCOMBER SCOMBRUS",170,NA
"36825","199601","0017",15,3,"2","LOLIGO SP",130,NA
"36826","199601","0017",26,3,"1","CANCER SP",10,NA
"36827","199601","0017",26,3,"1","CANCER SP",10,NA
"36828","199601","0017",26,3,"1","CANCER SP",30,NA
"36829","199601","0017",26,3,"1","CANCER SP",8,NA
"36830","199601","0017",26,4,"2","LEPOPHIDIUM PROFUNDORUM",80,NA
"36831","199601","0017",26,4,"2","LEPOPHIDIUM PROFUNDORUM",170,NA
"36838","199601","0018",15,2,"2","LOLIGO SP",108,NA
"36839","199601","0018",103,10,"1","PEPRILUS TRIACANTHUS",100,NA
"36840","199601","0018",103,10,"1","PEPRILUS TRIACANTHUS",90,NA
"36841","199601","0018",103,13,"2","PEPRILUS TRIACANTHUS",112,NA
"36842","199601","0018",103,14,"1","PEPRILUS TRIACANTHUS",110,NA
"36843","199601","0018",103,18,"1","PEPRILUS TRIACANTHUS",100,NA
"36844","199601","0018",103,18,"1","PEPRILUS TRIACANTHUS",111,NA
"36845","199601","0019",15,1,"2","ILLEX SP",110,NA
"36846","199601","0019",15,1,"2","LOLIGO SP",100,NA
"36847","199601","0019",15,1,"2","PEPRILUS TRIACANTHUS",98,NA
"36848","199601","0019",15,1,"2","LOLIGO SP",122,NA
"36849","199601","0019",15,1,"2","LOLIGO SP",112,NA
"36850","199601","0019",15,1,"2","LOLIGO SP",90,NA
"36851","199601","0019",15,1,"2","PEPRILUS TRIACANTHUS",100,NA
"36852","199601","0019",15,1,"2","PEPRILUS TRIACANTHUS",103,NA
"36853","199601","0019",72,3,"1","LOLIGO SP",78,NA
"36854","199601","0020",26,2,"1","LEPOPHIDIUM PROFUNDORUM",170,NA
"36855","199601","0020",26,4,"2","LEPOPHIDIUM PROFUNDORUM",165,NA
"36856","199601","0020",26,5,"2","DECAPODA CRAB",15,NA
"36857","199601","0020",72,2,"2","FISH",20,NA
"36858","199601","0020",103,9,"2","FISH",80,NA
"36859","199601","0021",26,6,"2","CANCER IRRORATUS",15,NA
"36860","199601","0021",26,6,"2","CANCER IRRORATUS",15,NA
"36861","199601","0021",26,6,"2","CANCER IRRORATUS",20,NA
"36863","199601","0021",103,6,"1","FISH",40,NA
"36864","199601","0022",72,2,"2","FISH",100,NA
"36868","199601","0026",26,1,"1","CANCER SP",10,NA
"36869","199601","0026",26,1,"1","CANCER SP",20,NA
"36870","199601","0026",26,1,"1","CANCER SP",10,NA
"36871","199601","0026",26,1,"1","CANCER SP",20,NA
"36872","199601","0026",26,1,"1","CANCER SP",10,NA
"36873","199601","0026",26,1,"1","CANCER SP",20,NA
"36874","199601","0026",26,1,"1","CANCER SP",20,NA
"36875","199601","0026",26,1,"1","CANCER SP",18,NA
"36876","199601","0026",26,2,"1","CANCER SP",18,NA
"36877","199601","0026",26,2,"1","CANCER SP",15,NA
"36878","199601","0026",26,2,"1","CANCER SP",20,NA
"36879","199601","0026",26,2,"1","LEPOPHIDIUM PROFUNDORUM",160,NA
"36880","199601","0026",26,2,"1","CANCER SP",20,NA
"36881","199601","0026",26,3,"2","CANCER SP",20,NA
"36882","199601","0026",26,4,"1","CANCER SP",10,NA
"36883","199601","0026",26,4,"1","CANCER SP",15,NA
"36884","199601","0026",26,4,"1","CANCER SP",20,NA
"36885","199601","0026",26,4,"1","CANCER SP",20,NA
"36886","199601","0026",26,4,"1","CANCER SP",15,NA
"36887","199601","0026",26,5,"2","CANCER SP",20,NA
"36888","199601","0026",26,5,"2","CANCER SP",12,NA
"36889","199601","0026",26,5,"2","CANCER SP",15,NA
"36890","199601","0026",26,5,"2","FISH",30,NA
"36891","199601","0026",26,5,"2","CEPHALOPODA",8,NA
"36892","199601","0026",26,5,"2","CANCER SP",20,NA
"36893","199601","0026",26,5,"2","CANCER SP",15,NA
"36894","199601","0026",26,5,"2","CANCER SP",15,NA
"36895","199601","0026",26,5,"2","CANCER SP",20,NA
"36896","199601","0026",26,5,"2","CANCER SP",25,NA
"36897","199601","0026",26,6,"1","CANCER SP",15,NA
"36898","199601","0026",26,6,"1","CANCER SP",15,NA
"36899","199601","0026",26,6,"1","CANCER SP",10,NA
"36900","199601","0026",72,6,"1","PEPRILUS TRIACANTHUS",117,NA
"36901","199601","0026",103,6,"2","FISH",60,NA
"36902","199601","0026",103,6,"2","FISH",20,NA
"36903","199601","0026",103,7,"2","OPHIDIIDAE",61,NA
"36904","199601","0026",103,7,"2","OPHIDIIDAE",60,NA
"36905","199601","0026",103,8,"1","CANCER SP",15,NA
"36911","199601","0027",26,1,"1","CANCER IRRORATUS",20,NA
"36912","199601","0027",26,1,"1","CANCER IRRORATUS",20,NA
"36913","199601","0027",26,1,"1","CANCER IRRORATUS",20,NA
"36914","199601","0027",26,2,"2","CANCER IRRORATUS",17,NA
"36915","199601","0027",26,2,"2","CANCER IRRORATUS",17,NA
"36916","199601","0027",26,2,"2","CANCER IRRORATUS",10,NA
"36917","199601","0027",26,2,"2","CANCER IRRORATUS",17,NA
"36919","199601","0028",15,4,"2","LOLIGO SP",38,NA
"36920","199601","0028",72,1,"2","STENOTOMUS CHRYSOPS",110,NA
"36922","199601","0028",103,9,"2","STENOTOMUS CHRYSOPS",77,NA
"36935","199601","0029",103,7,"1","CANCER SP",10,NA
"36936","199601","0029",103,7,"1","CANCER SP",10,NA
"36937","199601","0029",103,7,"1","CANCER SP",10,NA
"36938","199601","0029",103,7,"1","CANCER SP",12,NA
"36942","199601","0030",26,1,"1","CANCER SP",15,NA
"36943","199601","0030",26,1,"1","CANCER SP",10,NA
"36944","199601","0030",26,2,"2","CANCER IRRORATUS",20,NA
"36945","199601","0030",26,2,"2","CANCER IRRORATUS",15,NA
"36946","199601","0030",26,2,"2","CANCER IRRORATUS",15,NA
"36947","199601","0030",26,3,"2","CANCER IRRORATUS",25,NA
"36948","199601","0030",26,3,"2","CANCER IRRORATUS",22,NA
"36949","199601","0030",26,3,"2","CANCER IRRORATUS",15,NA
"36950","199601","0030",26,3,"2","CANCER IRRORATUS",17,NA
"36951","199601","0030",26,3,"2","CANCER IRRORATUS",15,NA
"36952","199601","0030",26,4,"2","FISH",45,NA
"36953","199601","0030",26,4,"2","CANCER IRRORATUS",8,NA
"36954","199601","0030",26,4,"2","CANCER IRRORATUS",10,NA
"36955","199601","0030",26,4,"2","CANCER IRRORATUS",17,NA
"36956","199601","0030",26,4,"2","CANCER IRRORATUS",15,NA
"36957","199601","0030",26,4,"2","CANCER IRRORATUS",12,NA
"36958","199601","0030",26,4,"2","CANCER IRRORATUS",10,NA
"36959","199601","0030",26,5,"1","CANCER IRRORATUS",20,NA
"36960","199601","0030",26,5,"1","CANCER IRRORATUS",18,NA
"36961","199601","0030",26,5,"1","CANCER IRRORATUS",25,NA
"36962","199601","0030",26,6,"1","CANCER IRRORATUS",30,NA
"36963","199601","0030",26,7,"2","CANCER IRRORATUS",22,NA
"36964","199601","0030",26,7,"2","CANCER IRRORATUS",18,NA
"36965","199601","0030",26,8,"1","CANCER IRRORATUS",15,NA
"36966","199601","0030",26,8,"1","CANCER IRRORATUS",10,NA
"36967","199601","0030",26,8,"1","CANCER IRRORATUS",15,NA
"36968","199601","0030",26,9,"1","CANCER IRRORATUS",20,NA
"36969","199601","0030",26,11,"1","CANCER IRRORATUS",15,NA
"36970","199601","0030",26,13,"1","OPHIDIIDAE",75,NA
"36971","199601","0030",26,13,"1","CANCER IRRORATUS",15,NA
"36973","199601","0030",103,8,"2","LEPOPHIDIUM PROFUNDORUM",90,NA
"36974","199601","0031",26,2,"2","CANCER IRRORATUS",25,NA
"36975","199601","0031",26,2,"2","CANCER IRRORATUS",35,NA
"36976","199601","0031",26,2,"2","CANCER IRRORATUS",15,NA
"36977","199601","0031",26,2,"2","CANCER IRRORATUS",15,NA
"36978","199601","0031",26,2,"2","CANCER IRRORATUS",23,NA
"36979","199601","0031",26,2,"2","CANCER IRRORATUS",32,NA
"36980","199601","0031",26,4,"2","CANCER IRRORATUS",15,NA
"36981","199601","0031",26,4,"2","CANCER IRRORATUS",10,NA
"36982","199601","0031",26,4,"2","CANCER IRRORATUS",10,NA
"36983","199601","0031",26,4,"2","CANCER IRRORATUS",8,NA
"36984","199601","0031",26,4,"2","CANCER IRRORATUS",10,NA
"36985","199601","0031",26,4,"2","CANCER IRRORATUS",10,NA
"36986","199601","0031",26,4,"2","CANCER IRRORATUS",15,NA
"36987","199601","0031",26,4,"2","CANCER IRRORATUS",12,NA
"36988","199601","0031",26,4,"2","CANCER IRRORATUS",12,NA
"36991","199601","0031",103,5,"2","FISH",20,NA
"36992","199601","0031",103,13,"1","FISH",40,NA
"36993","199601","0031",103,19,"2","LOLIGO SP",100,NA
"36995","199601","0032",15,2,"2","PRIONOTUS CAROLINUS",71,NA
"36996","199601","0032",15,9,"1","PEPRILUS TRIACANTHUS",90,NA
"36997","199601","0032",15,10,"2","CITHARICHTHYS ARCTIFRONS",59,NA
"36998","199601","0032",15,10,"1","LOLIGO SP",63,NA
"37004","199601","0032",26,1,"1","CANCER SP",12,NA
"37005","199601","0032",26,2,"1","CANCER SP",15,NA
"37006","199601","0032",26,2,"1","CANCER SP",30,NA
"37007","199601","0032",26,3,"2","CANCER SP",10,NA
"37008","199601","0032",26,3,"2","CANCER SP",10,NA
"37009","199601","0032",26,3,"2","CANCER SP",8,NA
"37010","199601","0032",26,3,"2","CANCER SP",10,NA
"37011","199601","0032",26,3,"2","CANCER SP",10,NA
"37012","199601","0032",26,3,"2","CANCER SP",30,NA
"37013","199601","0032",26,3,"2","CANCER SP",10,NA
"37014","199601","0032",26,3,"2","CANCER SP",10,NA
"37015","199601","0032",26,5,"1","CANCER SP",12,NA
"37016","199601","0032",26,5,"1","CANCER SP",8,NA
"37017","199601","0032",26,5,"1","CANCER SP",10,NA
"37018","199601","0032",26,12,"2","CANCER SP",25,NA
"37019","199601","0032",26,19,"2","CANCER SP",5,NA
"37020","199601","0032",26,19,"2","CANCER SP",5,NA
"37021","199601","0033",72,1,"2","PEPRILUS TRIACANTHUS",96,NA
"37022","199601","0033",72,1,"2","GOBIIDAE",42,NA
"37029","199601","0034",26,1,"1","CANCER IRRORATUS",15,NA
"37030","199601","0034",26,1,"1","CANCER IRRORATUS",18,NA
"37035","199601","0035",72,2,"1","FISH",40,NA
"37037","199601","0036",72,1,"2","LOLIGO SP",80,NA
"37049","199601","0036",103,12,"1","FISH",40,NA
"37050","199601","0036",103,16,"2","LOLIGO SP",50,NA
"37051","199601","0036",103,19,"2","LOLIGO SP",160,NA
"37052","199601","0036",103,19,"2","FISH",60,NA
"37060","199601","0037",26,1,"1","CANCER SP",7,NA
"37061","199601","0037",26,1,"1","CANCER SP",10,NA
"37062","199601","0037",26,1,"1","CANCER SP",3,NA
"37063","199601","0037",26,1,"1","CANCER SP",9,NA
"37064","199601","0037",26,1,"1","CANCER SP",12,NA
"37065","199601","0037",26,2,"1","CANCER SP",10,NA
"37066","199601","0037",26,2,"1","CANCER SP",10,NA
"37067","199601","0037",72,9,"2","CEPHALOPODA",105,NA
"37068","199601","0037",103,16,"2","CEPHALOPODA",150,NA
"37069","199601","0037",103,20,"2","POLYMIXIA LOWEI",127,NA
"37070","199601","0037",103,24,"2","CEPHALOPODA",200,NA
"37080","199601","0038",15,1,"2","PRIONOTUS CAROLINUS",170,NA
"37081","199601","0038",15,4,"2","LOLIGO SP",130,NA
"37082","199601","0038",72,1,"2","LOLIGO SP",95,NA
"37083","199601","0038",103,9,"1","LEPOPHIDIUM PROFUNDORUM",72,NA
"37087","199601","0041",103,2,"2","CEPHALOPODA",100,NA
"37088","199601","0041",103,10,"2","STENOTOMUS CHRYSOPS",140,NA
"37091","199601","0042",103,10,"2","ZOARCIDAE",65,NA
"37093","199601","0045",103,20,"1","OPHIDIIDAE",70,NA
"37094","199601","0046",103,18,"2","UROPHYCIS REGIA",71,NA
"37095","199601","0046",103,18,"2","UROPHYCIS REGIA",55,NA
"37106","199601","0047",15,1,"1","ENGRAULIDAE",62,NA
"37107","199601","0047",15,1,"1","ENGRAULIDAE",58,NA
"37108","199601","0047",15,3,"1","URANOSCOPIDAE",80,NA
"37109","199601","0047",103,2,"2","ENGRAULIDAE",65,NA
"37110","199601","0047",103,5,"2","ENGRAULIDAE",69,NA
"37111","199601","0047",103,5,"2","ENGRAULIDAE",70,NA
"37112","199601","0047",103,5,"2","ENGRAULIDAE",70,NA
"37113","199601","0047",103,6,"2","ENGRAULIDAE",82,NA
"37114","199601","0047",103,7,"2","UROPHYCIS REGIA",70,NA
"37115","199601","0047",103,7,"2","ENGRAULIDAE",71,NA
"37116","199601","0047",103,11,"1","UROPHYCIS REGIA",75,NA
"37117","199601","0047",103,11,"1","UROPHYCIS REGIA",57,NA
"37118","199601","0049",15,1,"1","FISH",80,NA
"37119","199601","0049",15,1,"1","FISH",70,NA
"37120","199601","0049",15,1,"1","FISH",50,NA
"37121","199601","0049",15,1,"1","FISH",60,NA
"37122","199601","0049",103,1,"2","UROPHYCIS REGIA",60,NA
"37123","199601","0049",103,2,"2","FISH",60,NA
"37124","199601","0049",103,6,"2","UROPHYCIS REGIA",50,NA
"37125","199601","0049",103,8,"2","UROPHYCIS REGIA",60,NA
"37128","199601","0050",15,1,"2","UROPHYCIS REGIA",70,NA
"37129","199601","0050",15,1,"2","UROPHYCIS REGIA",70,NA
"37130","199601","0050",15,1,"2","UROPHYCIS REGIA",70,NA
"37131","199601","0050",15,1,"2","UROPHYCIS REGIA",60,NA
"37150","199601","0055",15,3,"2","SEPIOLIDAE",20,NA
"37153","199601","0055",103,2,"1","UROPHYCIS REGIA",62,NA
"37163","199601","0056",26,2,"2","UROPHYCIS REGIA",73,NA
"37164","199601","0056",26,4,"2","FISH",32,NA
"37165","199601","0056",26,4,"2","CANCER SP",15,NA
"37166","199601","0056",26,4,"2","SEPIOLIDAE",25,NA
"37167","199601","0056",26,4,"2","SEPIOLIDAE",20,NA
"37168","199601","0056",26,4,"2","SEPIOLIDAE",15,NA
"37169","199601","0056",26,5,"1","DECAPODA CRAB",16,NA
"37175","199601","0057",15,12,"2","ETROPUS MICROSTOMUS",50,NA
"37176","199601","0057",15,12,"2","ETROPUS MICROSTOMUS",60,NA
"37177","199601","0057",26,6,"1","CANCER SP",10,NA
"37178","199601","0057",26,7,"2","CANCER SP",10,NA
"37179","199601","0057",103,1,"2","FISH",150,NA
"37190","199601","0058",15,7,"1","CLUPEA HARENGUS",252,NA
"37191","199601","0058",26,1,"1","CANCER SP",20,NA
"37192","199601","0058",26,3,"2","CANCER SP",15,NA
"37193","199601","0058",26,3,"2","CANCER SP",28,NA
"37194","199601","0058",26,3,"2","CANCER SP",19,NA
"37195","199601","0058",103,1,"2","UROPHYCIS REGIA",80,NA
"37204","199601","0059",26,2,"2","UROPHYCIS REGIA",165,NA
"37205","199601","0059",26,4,"2","PORTUNIDAE",20,NA
"37206","199601","0059",26,4,"2","PORTUNIDAE",20,NA
"37207","199601","0059",26,5,"1","CANCER SP",20,NA
"37208","199601","0059",26,5,"1","CANCER SP",15,NA
"37209","199601","0059",26,5,"1","CANCER SP",20,NA
"37210","199601","0059",26,5,"1","CANCER SP",20,NA
"37225","199601","0061",26,8,"1","UROPHYCIS REGIA",70,NA
"37226","199601","0061",72,1,"1","UROPHYCIS REGIA",58,NA
"37230","199601","0062",26,1,"2","CANCER SP",12,NA
"37231","199601","0062",26,1,"2","CANCER SP",10,NA
"37232","199601","0062",26,5,"2","CANCER SP",10,NA
"37234","199601","0063",15,4,"2","SQUALUS ACANTHIAS",230,NA
"37235","199601","0063",15,7,"2","CLUPEIDAE",158,NA
"37237","199601","0063",26,1,"1","CANCER SP",8,NA
"37238","199601","0063",26,2,"1","CANCER SP",10,NA
"37239","199601","0063",26,2,"1","CANCER SP",3,NA
"37240","199601","0063",26,2,"1","CANCER SP",3,NA
"37241","199601","0063",26,2,"1","CANCER SP",12,NA
"37242","199601","0063",26,5,"1","CANCER SP",25,NA
"37243","199601","0063",26,5,"1","CANCER SP",8,NA
"37244","199601","0063",26,5,"1","CANCER SP",20,NA
"37245","199601","0063",26,5,"1","CANCER SP",15,NA
"37246","199601","0063",26,8,"2","CANCER SP",18,NA
"37247","199601","0063",26,8,"2","CANCER SP",20,NA
"37248","199601","0063",26,8,"2","CANCER SP",18,NA
"37249","199601","0063",26,9,"2","CANCER SP",7,NA
"37250","199601","0063",26,9,"2","UROPHYCIS REGIA",67,NA
"37251","199601","0063",26,9,"2","CANCER SP",8,NA
"37252","199601","0063",26,9,"2","CANCER SP",5,NA
"37254","199601","0064",15,1,"1","CLUPEIDAE",240,NA
"37255","199601","0064",15,10,"2","RAJA SP",110,NA
"37256","199601","0064",15,10,"2","RAJA SP",140,NA
"37257","199601","0064",26,3,"1","CANCER SP",22,NA
"37258","199601","0064",26,5,"2","CANCER SP",24,NA
"37259","199601","0064",26,5,"2","CANCER SP",10,NA
"37260","199601","0064",26,5,"2","CANCER SP",23,NA
"37261","199601","0064",26,6,"1","CANCER SP",18,NA
"37262","199601","0064",26,9,"2","CANCER SP",5,NA
"37263","199601","0064",103,14,"2","UROPHYCIS REGIA",60,NA
"37264","199601","0065",15,5,"1","SCOMBER SCOMBRUS",280,NA
"37267","199601","0066",26,4,"2","CANCER SP",10,NA
"37268","199601","0066",26,4,"2","CANCER SP",7,NA
"37269","199601","0066",26,4,"2","CANCER SP",6,NA
"37270","199601","0066",26,4,"2","CANCER SP",5,NA
"37271","199601","0066",26,4,"2","CANCER SP",5,NA
"37272","199601","0066",26,4,"2","CANCER SP",6,NA
"37273","199601","0066",26,4,"2","CANCER SP",6,NA
"37274","199601","0066",26,5,"1","DECAPODA CRAB",25,NA
"37275","199601","0066",26,5,"1","DECAPODA CRAB",40,NA
"37276","199601","0066",26,8,"1","CANCER SP",18,NA
"37277","199601","0067",26,3,"2","CANCER SP",8,NA
"37278","199601","0067",26,3,"2","CANCER SP",4,NA
"37279","199601","0067",26,3,"2","CANCER SP",8,NA
"37280","199601","0067",26,3,"2","CANCER SP",15,NA
"37281","199601","0067",26,3,"2","CANCER SP",7,NA
"37282","199601","0067",26,3,"2","CANCER SP",8,NA
"37283","199601","0067",26,3,"2","CANCER SP",18,NA
"37284","199601","0067",26,3,"2","CANCER SP",5,NA
"37285","199601","0067",26,3,"2","CANCER SP",5,NA
"37286","199601","0067",26,3,"2","CANCER SP",10,NA
"37287","199601","0067",26,5,"2","CANCER SP",7,NA
"37296","199601","0071",15,1,"2","ETROPUS MICROSTOMUS",40,NA
"37297","199601","0071",15,2,"2","SCOMBRIDAE",70,NA
"37298","199601","0071",15,5,"2","ETROPUS MICROSTOMUS",30,NA
"37299","199601","0071",15,9,"2","ETROPUS MICROSTOMUS",40,NA
"37300","199601","0071",15,9,"2","OPHIDIIDAE",85,NA
"37304","199601","0072",26,1,"2","CANCER SP",6,NA
"37305","199601","0072",26,1,"2","CANCER SP",8,NA
"37306","199601","0072",26,1,"2","CANCER SP",9,NA
"37309","199601","0073",26,2,"1","CANCER SP",20,NA
"37310","199601","0073",26,2,"1","CANCER SP",10,NA
"37311","199601","0073",26,2,"1","CANCER SP",10,NA
"37312","199601","0073",26,2,"1","CANCER SP",10,NA
"37313","199601","0073",26,2,"1","CANCER SP",10,NA
"37314","199601","0073",26,2,"1","CANCER SP",10,NA
"37315","199601","0073",26,3,"2","CANCER SP",20,NA
"37316","199601","0073",26,5,"1","GOBIIDAE",25,NA
"37318","199601","0074",26,3,"1","DECAPODA CRAB",5,NA
"37319","199601","0074",103,2,"2","CANCER SP",25,NA
"37322","199601","0076",15,3,"2","SCOMBRIDAE",180,NA
"37323","199601","0076",15,9,"2","SCOMBRIDAE",190,NA
"37334","199601","0077",26,3,"1","DECAPODA CRAB",5,NA
"37335","199601","0077",103,7,"1","CANCER SP",8,NA
"37336","199601","0077",103,7,"1","ETROPUS MICROSTOMUS",70,NA
"37339","199601","0078",103,8,"2","CANCER SP",15,NA
"37348","199601","0079",15,2,"1","SCOMBRIDAE",270,NA
"37349","199601","0079",26,2,"1","CANCER SP",15,NA
"37350","199601","0079",26,5,"2","MERLUCCIUS BILINEARIS",55,NA
"37351","199601","0080",15,2,"1","SCOMBRIDAE",195,NA
"37352","199601","0080",15,3,"1","CLUPEA HARENGUS",150,NA
"37353","199601","0080",15,6,"2","SCOMBRIDAE",200,NA
"37354","199601","0080",15,7,"2","SCOMBRIDAE",190,NA
"37355","199601","0080",15,7,"1","SCOMBRIDAE",200,NA
"37359","199601","0083",26,9,"2","CANCER SP",10,NA
"37361","199601","0084",26,3,"1","PLEURONECTIFORMES",50,NA
"37362","199601","0084",26,9,"2","CANCER SP",10,NA
"37364","199601","0087",103,2,"2","CLUPEA HARENGUS",100,NA
"37365","199601","0087",103,4,"2","GADIDAE",70,NA
"37368","199601","0088",103,3,"2","MERLUCCIUS BILINEARIS",50,NA
"37369","199601","0089",103,2,"1","CITHARICHTHYS ARCTIFRONS",40,NA
"37375","199601","0090",26,1,"2","DECAPODA CRAB",7,NA
"37376","199601","0090",26,1,"2","SYNGNATHIDAE",20,NA
"37377","199601","0091",26,2,"2","DECAPODA CRAB",9,NA
"37379","199601","0092",26,5,"2","DECAPODA CRAB",15,NA
"37396","199601","0094",15,2,"2","ANGUILLIFORMES",330,NA
"37397","199601","0094",15,2,"2","CLUPEIDAE",155,NA
"37398","199601","0094",15,3,"2","ILLEX SP",150,NA
"37400","199601","0096",15,2,"1","LEPOPHIDIUM PROFUNDORUM",160,NA
"37401","199601","0096",15,2,"2","FISH",220,NA
"37402","199601","0096",15,4,"1","CLUPEA HARENGUS",250,NA
"37403","199601","0096",15,5,"1","MERLUCCIUS BILINEARIS",230,NA
"37404","199601","0096",15,8,"1","CLUPEIDAE",260,NA
"37407","199601","0096",26,5,"1","CANCER SP",11,NA
"37422","199601","0097",15,2,"1","FISH",150,NA
"37423","199601","0097",15,2,"1","CITHARICHTHYS ARCTIFRONS",128,NA
"37424","199601","0097",103,12,"2","CLUPEIDAE",250,NA
"37429","199601","0098",15,1,"1","SCOMBRIDAE",182,NA
"37430","199601","0098",15,4,"1","CITHARICHTHYS ARCTIFRONS",150,NA
"37431","199601","0098",15,4,"2","SCOMBRIDAE",195,NA
"37432","199601","0098",15,7,"1","CITHARICHTHYS ARCTIFRONS",125,NA
"37433","199601","0098",26,3,"1","CANCER SP",12,NA
"37434","199601","0098",26,4,"2","CANCER SP",17,NA
"37435","199601","0098",26,4,"2","CANCER SP",10,NA
"37436","199601","0098",26,7,"1","LEPOPHIDIUM PROFUNDORUM",220,NA
"37441","199601","0101",26,2,"1","FISH",75,NA
"37442","199601","0101",26,2,"1","CANCER BOREALIS",19,NA
"37445","199601","0103",15,1,"1","ANGUILLIFORMES",380,NA
"37446","199601","0103",15,1,"1","CLUPEA HARENGUS",200,NA
"37453","199601","0103",26,4,"1","CANCER SP",11,NA
"37454","199601","0103",26,9,"1","MACROZOARCES AMERICANUS",70,NA
"37461","199601","0104",26,6,"2","CANCER SP",15,NA
"37499","199601","0109",26,6,"2","CANCER SP",11,NA
"37500","199601","0109",26,9,"2","CANCER SP",13,NA
"37501","199601","0110",26,8,"1","CANCER SP",6,NA
"37502","199601","0110",26,8,"1","CANCER SP",8,NA
"37506","199601","0112",15,4,"1","SCOMBRIDAE",205,NA
"37509","199601","0113",15,2,"2","LOLIGO SP",130,NA
"37510","199601","0113",15,9,"1","LOLIGO SP",36,NA
"37511","199601","0113",103,7,"2","UROPHYCIS CHUSS",266,NA
"37514","199601","0114",26,1,"1","LEPOPHIDIUM PROFUNDORUM",203,NA
"37515","199601","0114",26,2,"1","CANCER SP",20,NA
"37516","199601","0114",26,2,"1","FISH",76,NA
"37517","199601","0114",26,3,"1","LEPOPHIDIUM PROFUNDORUM",205,NA
"37518","199601","0114",26,4,"2","OPHIDIIDAE",75,NA
"37519","199601","0115",15,1,"1","MERLUCCIUS BILINEARIS",210,NA
"37520","199601","0115",15,3,"1","LEPOPHIDIUM PROFUNDORUM",170,NA
"37521","199601","0115",15,3,"1","LEPOPHIDIUM PROFUNDORUM",230,NA
"37522","199601","0115",15,5,"2","LEPOPHIDIUM PROFUNDORUM",22,NA
"37523","199601","0115",15,5,"1","LEPOPHIDIUM PROFUNDORUM",200,NA
"37524","199601","0115",26,1,"2","SYNGNATHIDAE",127,NA
"37525","199601","0115",26,3,"1","CANCER SP",11,NA
"37526","199601","0115",26,4,"2","CANCER SP",15,NA
"37527","199601","0115",26,4,"2","CANCER SP",25,NA
"37528","199601","0115",26,4,"2","CANCER SP",16,NA
"37529","199601","0115",77,1,"2","AMMODYTES SP",60,NA
"37530","199601","0115",77,1,"2","AMMODYTES SP",70,NA
"37539","199601","0116",77,2,"2","FISH",230,NA
"37541","199601","0117",15,6,"1","LOLIGO SP",43,NA
"37542","199601","0117",26,3,"2","LEPOPHIDIUM PROFUNDORUM",202,NA
"37543","199601","0118",15,2,"1","ANGUILLIFORMES LARVAE",70,NA
"37544","199601","0118",15,6,"1","CEPHALOPODA",7,NA
"37545","199601","0118",26,1,"2","CITHARICHTHYS ARCTIFRONS",49,NA
"37546","199601","0118",26,1,"2","DECAPODA CRAB",8,NA
"37547","199601","0118",26,1,"2","DECAPODA CRAB",10,NA
"37549","199601","0120",26,2,"2","LEPOPHIDIUM PROFUNDORUM",150,NA
"37550","199601","0120",26,3,"1","CITHARICHTHYS ARCTIFRONS",26,NA
"37558","199601","0122",26,3,"1","FISH",43,NA
"37559","199601","0122",26,3,"1","FISH",50,NA
"37560","199601","0122",26,4,"1","FISH",52,NA
"37568","199601","0123",26,9,"1","LEPOPHIDIUM PROFUNDORUM",175,NA
"37571","199601","0124",26,2,"1","DECAPODA CRAB",5,NA
"37572","199601","0124",26,3,"1","DECAPODA CRAB",6,NA
"37578","199601","0129",15,1,"1","MACROZOARCES AMERICANUS",290,NA
"37579","199601","0129",26,1,"1","CANCER SP",14,NA
"37580","199601","0129",26,1,"1","CANCER SP",12,NA
"37581","199601","0129",26,1,"1","CANCER SP",12,NA
"37582","199601","0129",26,1,"1","MAJIDAE",16,NA
"37583","199601","0129",26,1,"1","CANCER SP",19,NA
"37584","199601","0129",26,1,"1","CANCER SP",7,NA
"37585","199601","0129",26,8,"2","CANCER SP",6,NA
"37586","199601","0129",26,8,"2","CANCER SP",11,NA
"37599","199601","0131",26,2,"2","DECAPODA CRAB",8,NA
"37600","199601","0131",26,2,"2","DECAPODA CRAB",5,NA
"37601","199601","0131",26,2,"2","DECAPODA CRAB",6,NA
"37602","199601","0131",26,2,"2","DECAPODA CRAB",10,NA
"37603","199601","0131",26,5,"1","DECAPODA CRAB",10,NA
"37604","199601","0131",26,6,"1","MACROZOARCES AMERICANUS",210,NA
"37605","199601","0131",72,2,"2","PEPRILUS TRIACANTHUS",160,NA
"37609","199601","0133",26,3,"2","AMMODYTES SP LARVAE",59,NA
"37610","199601","0134",26,1,"2","CITHARICHTHYS ARCTIFRONS",32,NA
"37611","199601","0134",26,1,"2","CITHARICHTHYS ARCTIFRONS",35,NA
"37612","199601","0134",26,3,"2","CITHARICHTHYS ARCTIFRONS",40,NA
"37613","199601","0134",26,3,"2","ANGUILLIFORMES",57,NA
"37614","199601","0134",26,4,"1","MACROZOARCES AMERICANUS",75,NA
"37615","199601","0135",26,2,"2","DECAPODA CRAB",12,NA
"37616","199601","0135",26,2,"2","MACROZOARCES AMERICANUS",60,NA
"37617","199601","0135",26,8,"2","DECAPODA CRAB",7,NA
"37618","199601","0135",26,8,"2","DECAPODA CRAB",9,NA
